,Target,Out
0,1,1
1,0,1
2,0,1
3,0,0
4,1,1
5,0,1
6,1,1
7,0,0
8,1,0
9,0,0
10,0,1
11,0,1
12,1,0
13,1,0
14,1,1
15,1,0
16,0,0
17,1,1
18,1,1
19,0,0
20,0,1
21,1,0
22,0,0
23,0,1
24,0,0
25,0,0
26,0,1
27,0,1
28,0,0
29,0,0
30,0,0
31,0,1
32,1,1
33,1,0
34,1,1
35,0,1
36,0,0
37,1,1
38,1,1
39,1,1
40,0,0
41,1,1
42,0,1
43,0,0
44,0,0
45,0,0
46,1,1
47,1,0
48,1,1
49,1,1
50,0,0
51,1,1
52,1,1
53,0,0
54,0,0
55,0,1
56,1,1
57,1,0
58,1,1
59,0,0
60,1,1
61,1,0
62,0,0
63,1,1
64,0,0
65,0,0
66,0,1
67,0,0
68,1,1
69,0,1
70,1,1
71,1,0
72,1,1
73,1,1
74,1,0
75,1,1
76,0,1
77,0,1
78,0,1
79,1,1
80,1,0
81,1,1
82,0,0
83,0,0
84,0,0
85,1,1
86,0,1
87,0,1
88,0,1
89,0,0
90,1,1
91,1,1
92,1,1
93,1,1
94,1,1
95,1,1
96,0,0
97,0,1
98,1,0
99,1,0
100,1,1
101,1,1
102,0,0
103,0,0
104,1,1
105,0,0
106,1,1
107,0,0
108,0,0
109,0,1
110,1,0
111,0,0
112,0,0
113,0,0
114,1,1
115,1,0
116,0,0
117,0,0
118,0,1
119,0,0
120,1,0
121,1,1
122,0,0
123,0,0
124,0,0
125,1,1
126,0,1
127,1,1
128,1,1
129,1,1
130,0,1
131,1,0
132,1,1
133,1,1
134,0,1
135,0,1
136,1,1
137,0,0
138,0,1
139,0,1
140,0,0
141,1,1
142,0,1
143,0,0
144,1,0
145,0,1
146,1,1
147,0,0
148,1,1
149,0,0
150,0,1
151,1,1
152,0,0
153,0,0
154,0,0
155,0,0
156,1,0
157,0,0
158,1,1
159,1,0
160,0,0
161,0,1
162,0,1
163,1,1
164,0,0
165,0,1
166,0,0
167,0,1
168,0,0
169,0,0
170,1,0
171,1,1
172,1,1
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,1,1
180,0,1
181,0,0
182,0,0
183,1,0
184,1,1
185,0,1
186,0,0
187,1,0
188,1,1
189,0,0
190,1,0
191,0,0
192,0,1
193,0,0
194,1,0
195,0,0
196,0,0
197,0,0
198,1,0
199,1,1
200,1,1
201,0,1
202,1,1
203,0,1
204,1,1
205,0,0
206,0,0
207,1,1
208,1,1
209,0,0
210,1,0
211,1,0
212,1,1
213,0,1
214,1,0
215,1,1
216,0,0
217,0,1
218,0,1
219,0,0
220,1,0
221,1,1
222,0,0
223,1,1
224,1,1
225,1,0
226,0,0
227,1,0
228,1,1
229,0,1
230,1,0
231,0,0
232,0,1
233,1,1
234,0,0
235,0,0
236,1,1
237,0,1
238,1,1
239,0,0
240,1,1
241,1,0
242,1,1
243,1,0
244,0,0
245,1,1
246,1,0
247,1,0
248,1,1
249,0,0
250,0,0
251,1,0
252,1,1
253,0,0
254,1,1
255,0,0
256,0,0
257,1,1
258,0,1
259,1,0
260,0,0
261,0,0
262,1,1
263,1,1
264,1,1
265,1,1
266,1,1
267,1,0
268,1,1
269,0,0
270,0,0
271,1,0
272,1,1
273,0,0
274,0,0
275,1,0
276,1,1
277,0,0
278,0,1
279,1,1
280,0,1
281,1,1
282,0,0
283,0,0
284,0,0
285,1,1
286,1,1
287,0,0
288,0,1
289,0,0
290,0,0
291,1,0
292,1,0
293,0,0
294,0,0
295,1,1
296,0,0
297,1,1
298,0,0
299,0,0
300,0,0
301,1,1
302,0,1
303,1,1
304,1,0
305,0,0
306,0,1
307,1,0
308,0,1
309,1,1
310,0,1
311,0,1
312,0,0
313,0,0
314,0,0
315,1,1
316,0,1
317,1,1
318,0,0
319,0,0
320,0,0
321,1,0
322,0,1
323,0,1
324,0,0
325,0,0
326,0,1
327,1,1
328,0,0
329,1,1
330,0,0
331,0,0
332,1,1
333,0,0
334,1,1
335,1,0
336,0,1
337,0,1
338,1,0
339,1,0
340,1,1
341,0,0
342,0,0
343,0,0
344,0,1
345,0,1
346,0,0
347,1,1
348,1,0
349,0,0
350,0,1
351,1,0
352,0,0
353,1,1
354,0,0
355,1,1
356,1,1
357,1,1
358,1,1
359,0,0
360,1,0
361,0,1
362,1,1
363,1,0
364,0,0
365,0,0
366,1,0
367,1,0
368,0,0
369,0,0
370,0,0
371,0,1
372,1,0
373,0,0
374,0,0
375,0,1
376,0,0
377,0,0
378,0,0
379,1,1
380,1,1
381,1,1
382,0,1
383,1,1
384,1,1
385,0,1
386,1,0
387,1,0
388,0,0
389,1,1
390,1,0
391,1,0
392,0,0
393,0,0
394,0,1
395,0,0
396,1,0
397,1,0
398,1,0
399,0,1
400,1,1
401,1,1
402,1,0
403,0,1
404,1,0
405,0,1
406,1,1
407,1,1
408,0,0
409,0,0
410,1,1
411,1,0
412,1,1
413,0,0
414,0,0
415,0,0
416,1,0
417,0,0
418,0,0
419,0,0
420,1,1
421,1,1
422,0,0
423,0,1
424,1,0
425,0,0
426,1,0
427,0,0
428,1,0
429,0,0
430,0,1
431,1,1
432,0,1
433,0,0
434,1,1
435,1,0
436,0,1
437,0,0
438,0,0
439,1,1
440,1,1
441,0,1
442,1,0
443,0,0
444,0,0
445,0,1
446,1,0
447,1,1
448,1,0
449,0,0
450,1,0
451,1,1
452,0,0
453,0,1
454,1,0
455,1,1
456,0,0
457,0,0
458,1,1
459,1,1
460,1,1
461,0,0
462,1,1
463,1,1
464,0,0
465,0,0
466,0,1
467,0,0
468,0,0
469,1,1
470,1,0
471,0,0
472,0,0
473,0,0
474,1,0
475,0,0
476,0,0
477,0,0
478,1,0
479,0,0
480,0,0
481,0,0
482,1,1
483,0,1
484,0,0
485,0,0
486,0,1
487,1,1
488,0,0
489,0,0
490,1,0
491,0,1
492,0,1
493,0,0
494,0,0
495,0,0
496,0,1
497,0,0
498,0,0
499,0,0
500,1,1
501,1,0
502,1,1
503,1,1
504,1,1
505,1,0
506,0,0
507,1,0
508,0,1
509,1,0
510,0,0
511,1,1
512,1,0
513,0,0
514,1,1
515,0,0
516,0,0
517,0,0
518,1,0
519,1,1
520,0,0
521,1,1
522,1,1
523,0,1
524,0,0
525,1,0
526,1,0
527,0,1
528,0,0
529,1,1
530,0,0
531,1,0
532,0,1
533,1,1
534,0,0
535,0,0
536,0,1
537,1,0
538,0,0
539,1,1
540,1,1
541,1,1
542,1,1
543,1,1
544,0,0
545,1,0
546,0,0
547,0,1
548,0,0
549,0,1
550,1,0
551,0,0
552,0,0
553,1,1
554,0,0
555,0,1
556,0,0
557,0,1
558,1,1
559,0,0
560,0,1
561,1,1
562,1,1
563,0,1
564,1,1
565,0,0
566,0,0
567,1,1
568,0,1
569,0,0
570,1,0
571,1,1
572,0,0
573,1,0
574,0,1
575,0,1
576,1,1
577,0,1
578,0,0
579,0,0
580,0,1
581,1,0
582,0,0
583,0,0
584,1,0
585,0,1
586,1,1
587,0,1
588,0,0
589,0,0
590,0,0
591,0,0
592,1,1
593,0,0
594,0,0
595,0,1
596,0,0
597,1,0
