,date,close,log_r,label
0,2000-01-03,289.0,0.0,0.0
1,2000-01-04,282.25,-0.0236334850826605,0.0
2,2000-01-05,280.0,-0.00800359986052257,0.0
3,2000-01-06,281.1,0.00392087474323688,1.0
4,2000-01-07,281.75,0.0023096750073996475,1.0
5,2000-01-10,281.48,-0.0009587558215375935,0.0
6,2000-01-11,283.25,0.00626850280976754,1.0
7,2000-01-12,282.35,-0.003182463789269896,0.0
8,2000-01-13,284.25,0.00670669651179967,1.0
9,2000-01-14,284.2,-0.00017591696764540643,0.0
10,2000-01-17,285.5,0.004563813433065,1.0
11,2000-01-18,288.65,0.010972852410877643,1.0
12,2000-01-19,289.63,0.003389364799645911,1.0
13,2000-01-20,288.5,-0.003909160358434249,0.0
14,2000-01-21,289.1,0.0020775630741463047,1.0
15,2000-01-24,287.6,-0.005202023175408854,0.0
16,2000-01-25,287.05,-0.0019142092332460336,0.0
17,2000-01-26,286.0,-0.003664605793793463,0.0
18,2000-01-27,286.85,0.0029676202280279895,1.0
19,2000-01-28,283.25,-0.012629531139764616,0.0
20,2000-01-31,283.5,0.0008822232596914503,1.0
21,2000-02-01,282.63,-0.003073501439120996,0.0
22,2000-02-02,284.75,0.007472980598604906,1.0
23,2000-02-03,287.45,0.009437329742008949,1.0
24,2000-02-04,310.3,0.07649063938503442,1.0
25,2000-02-07,302.75,-0.02463218902113251,0.0
26,2000-02-08,301.75,-0.003308522455561125,0.0
27,2000-02-09,306.75,0.01643422361337965,1.0
28,2000-02-10,315.0,0.0265395552346126,1.0
29,2000-02-11,310.95,-0.012940511275735034,0.0
30,2000-02-14,308.15,-0.00904545014164615,0.0
31,2000-02-15,301.75,-0.020987817430611067,0.0
32,2000-02-16,302.5,0.0024824174932556176,1.0
33,2000-02-17,300.5,-0.006633523495634286,0.0
34,2000-02-18,305.0,0.014864022632149698,1.0
35,2000-02-21,305.5,0.0016380020042383592,1.0
36,2000-02-22,304.4,-0.0036071526241192586,0.0
37,2000-02-23,300.0,-0.01456015133133004,0.0
38,2000-02-24,298.5,-0.005012541823544048,0.0
39,2000-02-25,292.6,-0.01996344424663299,0.0
40,2000-02-28,291.75,-0.0029092174193587894,0.0
41,2000-02-29,292.2,0.0015412281499340708,1.0
42,2000-03-01,289.75,-0.008420017096738341,0.0
43,2000-03-02,288.5,-0.0043233962717064145,0.0
44,2000-03-03,288.8,0.001039321070516408,1.0
45,2000-03-06,287.63,-0.004059475068038942,0.0
46,2000-03-07,293.25,0.019350555582953177,1.0
47,2000-03-08,288.13,-0.01761372035406783,0.0
48,2000-03-09,291.2,0.010598549143013614,1.0
49,2000-03-10,289.0,-0.007583628210098503,0.0
50,2000-03-13,290.7,0.005865119452398204,1.0
51,2000-03-14,288.88,-0.006280430595627884,0.0
52,2000-03-15,288.85,-0.00010385474192808886,0.0
53,2000-03-16,286.5,-0.008168986072480067,0.0
54,2000-03-17,284.6,-0.006653850499042768,0.0
55,2000-03-20,286.88,0.007979324201071059,1.0
56,2000-03-21,289.63,0.009540236449765871,1.0
57,2000-03-22,287.88,-0.006060519666984732,0.0
58,2000-03-23,286.27,-0.005608305216245668,0.0
59,2000-03-24,285.0,-0.0044462411547074865,0.0
60,2000-03-27,280.3,-0.016628722097908444,0.0
61,2000-03-28,279.4,-0.003216011347880965,0.0
62,2000-03-29,276.4,-0.010795354929346246,0.0
63,2000-03-30,276.75,0.0012654796952311642,1.0
64,2000-03-31,279.08,0.008383907482289565,1.0
65,2000-04-03,278.2,-0.0031581995816933883,0.0
66,2000-04-04,284.45,0.022217211707314277,1.0
67,2000-04-05,281.5,-0.010425043616911545,0.0
68,2000-04-06,280.5,-0.003558722616993748,0.0
69,2000-04-07,280.0,-0.0017841217935021803,0.0
70,2000-04-10,282.0,0.0071174677688645716,1.0
71,2000-04-11,281.8,-0.0007094714735336183,0.0
72,2000-04-12,282.05,0.0008867607214053663,1.0
73,2000-04-13,281.6,-0.0015967359020985228,0.0
74,2000-04-14,282.6,0.0035448459665401444,1.0
75,2000-04-17,281.38,-0.004326401301359972,0.0
76,2000-04-18,281.3,-0.0002843534532557257,0.0
77,2000-04-19,280.7,-0.002135232127974618,0.0
78,2000-04-20,280.0,-0.0024968801985876254,0.0
79,2000-04-21,280.0,0.0,0.0
80,2000-04-24,279.8,-0.0007145409378681578,0.0
81,2000-04-25,278.4,-0.005016133771116316,0.0
82,2000-04-26,275.88,-0.00909293989717419,0.0
83,2000-04-27,277.05,0.004232006750267914,1.0
84,2000-04-28,273.55,-0.012713574803523642,0.0
85,2000-05-01,273.35,-0.0007313951688265874,0.0
86,2000-05-02,274.95,0.005836237612815154,1.0
87,2000-05-03,278.25,0.011930727201830749,1.0
88,2000-05-04,279.95,0.0060910256392476825,1.0
89,2000-05-05,278.95,-0.003578461503364494,0.0
90,2000-05-08,276.73,-0.007990252703545586,0.0
91,2000-05-09,277.25,0.0018773246424848011,1.0
92,2000-05-10,277.75,0.001801802289262966,1.0
93,2000-05-11,275.95,-0.006501738634229426,0.0
94,2000-05-12,276.15,0.000724506461686758,1.0
95,2000-05-15,275.45,-0.002538072428471594,0.0
96,2000-05-16,275.65,0.0007258211169673956,1.0
97,2000-05-17,273.35,-0.008378919694684406,0.0
98,2000-05-18,273.35,0.0,0.0
99,2000-05-19,274.25,0.0032870738143309097,1.0
100,2000-05-22,275.65,0.005091845880353496,1.0
101,2000-05-23,274.25,-0.005091845880353496,0.0
102,2000-05-24,273.55,-0.0025556786455043223,0.0
103,2000-05-25,270.3,-0.01195196722743308,0.0
104,2000-05-26,272.25,0.007188308530667875,1.0
105,2000-05-29,272.15,-0.00036737693286070794,0.0
106,2000-05-30,273.2,0.003850742816426056,1.0
107,2000-05-31,272.1,-0.004034481907434717,0.0
108,2000-06-01,272.8,0.0025692801801069365,1.0
109,2000-06-02,281.15,0.030149408768903818,1.0
110,2000-06-05,285.45,0.01517854767205673,1.0
111,2000-06-06,289.0,0.01235980570216455,1.0
112,2000-06-07,286.7,-0.007990315223108446,0.0
113,2000-06-08,284.45,-0.00787888169266715,0.0
114,2000-06-09,283.85,-0.0021115615799214282,0.0
